2026-07-24T04:41:59 [WARNING] engine.condensation | [TEST][S1] wall_temp 결측 — 스킵
2026-08-04T11:45:24 [INFO] engine.structure | [R0000001] get_structure_config: StructureConfig(resource_id='R0000001', sensor_ids=['70-449', '71-435'], sensor_info_map={'70-449': {'sid': 'S01', 'sname': '균열', 'el_type': 'SE000001'}, '71-435': {'sid': 'S02', 'sname': '진동', 'el_type': 'SE000005'}}, crack_l1_threshold=0.1, crack_l2_threshold=0.3, crack_l3_threshold=0.5, vib_l1_threshold=0.2, vib_l2_threshold=0.5, vib_l3_threshold=1.0)
2026-08-04T11:45:24 [INFO] engine.structure | [R0000001] get_structure_data: {'70-449': {'current': 0.6}, '71-435': {'current': 1.2}}
2026-08-04T11:46:06 [INFO] engine.structure | [R0000001] get_structure_config: StructureConfig(resource_id='R0000001', sensor_ids=['70-449', '71-435'], sensor_info_map={'70-449': {'sid': 'S01', 'sname': '균열', 'el_type': 'SE000001'}, '71-435': {'sid': 'S02', 'sname': '진동', 'el_type': 'SE000005'}}, crack_l1_threshold=0.1, crack_l2_threshold=0.3, crack_l3_threshold=0.5, vib_l1_threshold=0.2, vib_l2_threshold=0.5, vib_l3_threshold=1.0)
2026-08-04T11:46:06 [INFO] engine.structure | [R0000001] get_structure_data: {'70-449': {'current': 0.6}, '71-435': {'current': 1.2}}
2026-08-04T11:46:06 [INFO] tests.test_structure | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.STRUCTURE: 'STRUCTURE'>, level=<AlertLevel.LEVEL_4: 4>, triggered_sensors=['S01', 'S02'], sensor_values={'sensor_id': 'S02', 'element_type': 'SE000005', 'value': 1.2}, evaluated_at=datetime.datetime(2026, 8, 4, 2, 46, 6, 263045), detail="[R0000001] 2가지 센서 동시 '경계' -> [심각단계] 격상 (조치: 해당 구역 비상 발전/조명 가동, 보수·보강 및 피해복구)", sensor_results=[])
2026-08-04T11:47:26 [INFO] engine.structure | [R0000001] get_structure_config: StructureConfig(resource_id='R0000001', sensor_ids=['70-449', '71-435'], sensor_info_map={'70-449': {'sid': 'S01', 'sname': '균열', 'el_type': 'SE000001'}, '71-435': {'sid': 'S02', 'sname': '진동', 'el_type': 'SE000005'}}, crack_l1_threshold=0.1, crack_l2_threshold=0.3, crack_l3_threshold=0.5, vib_l1_threshold=0.2, vib_l2_threshold=0.5, vib_l3_threshold=1.0)
2026-08-04T11:47:26 [INFO] engine.structure | [R0000001] get_structure_data: {'70-449': {'current': 0.6}, '71-435': {'current': 0.2}}
2026-08-04T11:47:26 [INFO] tests.test_structure | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.STRUCTURE: 'STRUCTURE'>, level=<AlertLevel.LEVEL_3: 3>, triggered_sensors=['S01', 'S02'], sensor_values={'sensor_id': 'S02', 'element_type': 'SE000005', 'value': 0.2}, evaluated_at=datetime.datetime(2026, 8, 4, 2, 47, 26, 10963), detail='[R0000001] [구조물 이상] 균열(S01) 균열폭 0.6mm (설정치 0.5mm 이상) (조치: 유효 범위 내 작업 중지 알림, 보수·보강)', sensor_results=[])
2026-08-04T11:50:21 [INFO] engine.structure | [R0000001] get_structure_config: StructureConfig(resource_id='R0000001', sensor_ids=['70-449', '71-435'], sensor_info_map={'70-449': {'sid': 'S01', 'sname': '균열', 'el_type': 'SE000001'}, '71-435': {'sid': 'S02', 'sname': '진동', 'el_type': 'SE000005'}}, crack_l1_threshold=0.1, crack_l2_threshold=0.3, crack_l3_threshold=0.5, vib_l1_threshold=0.2, vib_l2_threshold=0.5, vib_l3_threshold=1.0)
2026-08-04T11:50:21 [INFO] engine.structure | [R0000001] get_structure_data: {'70-449': {'current': 0.6}, '71-435': {'current': 0.2}}
2026-08-04T11:50:21 [INFO] engine.structure | [R0000001] level: 3
2026-08-04T11:50:21 [INFO] engine.structure | [R0000001] level: 1
2026-08-04T11:50:21 [INFO] tests.test_structure | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.STRUCTURE: 'STRUCTURE'>, level=<AlertLevel.LEVEL_3: 3>, triggered_sensors=['S01', 'S02'], sensor_values={'sensor_id': 'S02', 'element_type': 'SE000005', 'value': 0.2}, evaluated_at=datetime.datetime(2026, 8, 4, 2, 50, 21, 978289), detail='[R0000001] [구조물 이상] 균열(S01) 균열폭 0.6mm (설정치 0.5mm 이상) (조치: 유효 범위 내 작업 중지 알림, 보수·보강)', sensor_results=[])
2026-08-04T11:51:56 [INFO] engine.structure | [R0000001] get_structure_config: StructureConfig(resource_id='R0000001', sensor_ids=['70-449', '71-435'], sensor_info_map={'70-449': {'sid': 'S01', 'sname': '균열', 'el_type': 'SE000001'}, '71-435': {'sid': 'S02', 'sname': '진동', 'el_type': 'SE000005'}}, crack_l1_threshold=0.1, crack_l2_threshold=0.3, crack_l3_threshold=0.5, vib_l1_threshold=0.2, vib_l2_threshold=0.5, vib_l3_threshold=1.0)
2026-08-04T11:51:56 [INFO] engine.structure | [R0000001] get_structure_data: {'70-449': {'current': 0.6}, '71-435': {'current': 0.2}}
2026-08-04T11:51:56 [INFO] engine.structure | [R0000001] level: 3
2026-08-04T11:51:56 [INFO] engine.structure | [R0000001] level: 1
2026-08-04T11:51:56 [INFO] tests.test_structure | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.STRUCTURE: 'STRUCTURE'>, level=<AlertLevel.LEVEL_3: 3>, triggered_sensors=['S01', 'S02'], sensor_values={'sensor_id': 'S01', 'element_type': 'SE000001', 'value': 0.6}, evaluated_at=datetime.datetime(2026, 8, 4, 2, 51, 56, 759701), detail='[R0000001] [구조물 이상] 균열(S01) 균열폭 0.6mm (설정치 0.5mm 이상) (조치: 유효 범위 내 작업 중지 알림, 보수·보강)', sensor_results=[])
2026-08-04T13:02:23 [INFO] engine.structure | [R0000001] get_structure_config: StructureConfig(resource_id='R0000001', sensor_ids=['70-449', '71-435'], sensor_info_map={'70-449': {'sid': 'S01', 'sname': '균열', 'el_type': 'SE000001'}, '71-435': {'sid': 'S02', 'sname': '진동', 'el_type': 'SE000005'}}, crack_l1_threshold=0.1, crack_l2_threshold=0.3, crack_l3_threshold=0.5, vib_l1_threshold=0.2, vib_l2_threshold=0.5, vib_l3_threshold=1.0)
2026-08-04T13:02:23 [INFO] engine.structure | [R0000001] get_structure_data: {'70-449': {'current': 0.5}, '71-435': {'current': 1.2}}
2026-08-04T13:02:23 [INFO] engine.structure | [R0000001] level: 3
2026-08-04T13:02:23 [INFO] engine.structure | [R0000001] level: 3
2026-08-04T13:02:23 [INFO] tests.test_structure | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.STRUCTURE: 'STRUCTURE'>, level=<AlertLevel.LEVEL_4: 4>, triggered_sensors=['S01', 'S02'], sensor_values={'sensor_id': 'S01', 'element_type': 'SE000001', 'value': 0.5}, evaluated_at=datetime.datetime(2026, 8, 4, 4, 2, 23, 498280), detail="[R0000001] 2가지 센서 동시 '경계' -> [심각단계] 격상 (조치: 해당 구역 비상 발전/조명 가동, 보수·보강 및 피해복구)", sensor_results=[])
2026-08-04T13:02:47 [INFO] engine.structure | [R0000001] get_structure_config: StructureConfig(resource_id='R0000001', sensor_ids=['70-449', '71-435'], sensor_info_map={'70-449': {'sid': 'S01', 'sname': '균열', 'el_type': 'SE000001'}, '71-435': {'sid': 'S02', 'sname': '진동', 'el_type': 'SE000005'}}, crack_l1_threshold=0.1, crack_l2_threshold=0.3, crack_l3_threshold=0.5, vib_l1_threshold=0.2, vib_l2_threshold=0.5, vib_l3_threshold=1.0)
2026-08-04T13:02:47 [INFO] engine.structure | [R0000001] get_structure_data: {'70-449': {'current': 0.2}, '71-435': {'current': 1.2}}
2026-08-04T13:02:47 [INFO] engine.structure | [R0000001] level: 1
2026-08-04T13:02:47 [INFO] engine.structure | [R0000001] level: 3
2026-08-04T13:02:47 [INFO] tests.test_structure | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.STRUCTURE: 'STRUCTURE'>, level=<AlertLevel.LEVEL_3: 3>, triggered_sensors=['S02', 'S01'], sensor_values={'sensor_id': 'S02', 'element_type': 'SE000005', 'value': 1.2}, evaluated_at=datetime.datetime(2026, 8, 4, 4, 2, 47, 561719), detail='[R0000001] [구조물 이상] 진동(S02) 진동가속도 1.2cm/sec (설정치 1.0cm/sec 이상) (조치: 유효 범위 내 작업 중지 알림, 보수·보강)', sensor_results=[])
2026-08-04T13:03:36 [INFO] engine.structure | [R0000001] get_structure_config: StructureConfig(resource_id='R0000001', sensor_ids=['70-449', '71-435'], sensor_info_map={'70-449': {'sid': 'S01', 'sname': '균열', 'el_type': 'SE000001'}, '71-435': {'sid': 'S02', 'sname': '진동', 'el_type': 'SE000005'}}, crack_l1_threshold=0.1, crack_l2_threshold=0.3, crack_l3_threshold=0.5, vib_l1_threshold=0.2, vib_l2_threshold=0.5, vib_l3_threshold=1.0)
2026-08-04T13:03:36 [INFO] engine.structure | [R0000001] get_structure_data: {'70-449': {'current': 0.5}, '71-435': {'current': 1.2}}
2026-08-04T13:03:36 [INFO] engine.structure | [R0000001] level: 3
2026-08-04T13:03:36 [INFO] engine.structure | [R0000001] level: 3
2026-08-04T13:03:36 [INFO] tests.test_structure | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.STRUCTURE: 'STRUCTURE'>, level=<AlertLevel.LEVEL_4: 4>, triggered_sensors=['S01', 'S02'], sensor_values={'sensor_id': 'S01', 'element_type': 'SE000001', 'value': 0.5}, evaluated_at=datetime.datetime(2026, 8, 4, 4, 3, 36, 579066), detail="[R0000001] 2가지 센서 동시 '경계' -> [심각단계] 격상 (조치: 해당 구역 비상 발전/조명 가동, 보수·보강 및 피해복구)", sensor_results=[])
2026-08-04T14:23:10 [INFO] engine.structure | [R0000001] get_structure_config: StructureConfig(resource_id='R0000001', sensor_ids=['70-449', '71-435'], sensor_info_map={'70-449': {'sid': 'S01', 'sname': '균열', 'el_type': 'SE000001'}, '71-435': {'sid': 'S02', 'sname': '진동', 'el_type': 'SE000005'}}, crack_l1_threshold=0.1, crack_l2_threshold=0.3, crack_l3_threshold=0.5, vib_l1_threshold=0.2, vib_l2_threshold=0.5, vib_l3_threshold=1.0)
2026-08-04T14:23:10 [INFO] engine.structure | [R0000001] get_structure_data: {'70-449': {'current': 0.5}, '71-435': {'current': 1.2}}
2026-08-04T14:23:10 [INFO] engine.structure | [R0000001] level: 3
2026-08-04T14:23:10 [INFO] engine.structure | [R0000001] level: 3
2026-08-04T14:23:10 [INFO] tests.test_structure | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.STRUCTURE: 'STRUCTURE'>, level=<AlertLevel.LEVEL_4: 4>, triggered_sensors=['S02', 'S01'], sensor_values={'sensor_id': 'S02', 'element_type': 'SE000005', 'value': 1.2}, evaluated_at=datetime.datetime(2026, 8, 4, 5, 23, 10, 696766), detail="[R0000001] [구조물 이상] 2가지 센서 동시 '경계' -> [심각단계] 격상 (조치: 해당 구역 비상 발전/조명 가동, 보수·보강 및 피해복구)", sensor_results=[])
2026-08-04T14:23:39 [INFO] engine.structure | [R0000001] get_structure_config: StructureConfig(resource_id='R0000001', sensor_ids=['70-449', '71-435'], sensor_info_map={'70-449': {'sid': 'S01', 'sname': '균열', 'el_type': 'SE000001'}, '71-435': {'sid': 'S02', 'sname': '진동', 'el_type': 'SE000005'}}, crack_l1_threshold=0.1, crack_l2_threshold=0.3, crack_l3_threshold=0.5, vib_l1_threshold=0.2, vib_l2_threshold=0.5, vib_l3_threshold=1.0)
2026-08-04T14:23:39 [INFO] engine.structure | [R0000001] get_structure_data: {'70-449': {'current': 0.2}, '71-435': {'current': 1.2}}
2026-08-04T14:23:39 [INFO] engine.structure | [R0000001] level: 1
2026-08-04T14:23:39 [INFO] engine.structure | [R0000001] level: 3
2026-08-04T14:23:39 [INFO] tests.test_structure | 결과: DomainResult(resource_id='R0000001', domain=<DetectionDomain.STRUCTURE: 'STRUCTURE'>, level=<AlertLevel.LEVEL_3: 3>, triggered_sensors=['S02', 'S01'], sensor_values={'sensor_id': 'S02', 'element_type': 'SE000005', 'value': 1.2}, evaluated_at=datetime.datetime(2026, 8, 4, 5, 23, 39, 733163), detail='[R0000001] [구조물 이상] 진동(S02) 진동가속도 1.2cm/sec (설정치 1.0cm/sec 이상) (조치: 유효 범위 내 작업 중지 알림, 보수·보강)', sensor_results=[])
